# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
SVB-D6	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	CS3-B1, model half: the four copies, the readers left live, nested routes, no lock held by
SVB-D7	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	CS3-B1, door half: both doors and every path into them, the message in eight bundles, chec
SVB-D8	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	UIX-B2: `endAccessoryHighlight` while the picture is loading; what a discarded flash loses
SVB-D9	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	other timers and restores over a `LayoutLabel`
SVN-A1	2026-09-01-week-of-commits-review.md	Closed	open
SVN-A2	2026-09-01-fanout-index.md	Closed	`a33b9ae1`
SVN-A2	2026-09-01-week-of-commits-review.md	Closed	open
SVN-A3	2026-09-01-week-of-commits-review.md	Closed	open
SVN-A3	2026-09-02-fanout-index.md	Closed	the page-switch teardown ran its continuation BEFORE the refresh, so the refresh arrived l
SVN-A4	2026-09-01-week-of-commits-review.md	Closed	open
SVN-B1	2026-09-01-week-of-commits-review.md	Closed	**closed** - the under-report was Adam's ruling 2; the sentence is corrected
SVN-B10	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`87b6c10a`)
SVN-B11	2026-09-01-week-of-commits-review.md	Closed	**fixed**
SVN-B12	2026-09-01-week-of-commits-review.md	Closed	**fixed** as `DAY-B1` (`97137c4b`)
SVN-B13	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`8d1c17ca`)
SVN-B13	2026-09-02-fanout-index.md	Closed	two locomotives homed on two copies of one square walked past the loader - the state `shar
SVN-B14	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`1cfdf370`)
SVN-B15	2026-09-01-week-of-commits-review.md	Closed	half overtaken, half **fixed** 2026-09-02
SVN-B16	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`87b6c10a`)
SVN-B17	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02, with `V31-C2` and `AU-C12`
SVN-B2	2026-09-01-week-of-commits-review.md	Closed	**closed** by `FX2-3`
SVN-B3	2026-09-01-week-of-commits-review.md	Closed	**DEFERRED — needs Adam**
SVN-B4	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`975f157d`)
SVN-B5	2026-09-01-week-of-commits-review.md	Closed	**DEFERRED — needs Adam**
SVN-B6	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`1cfdf370`)
SVN-B7	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`87b6c10a`), reasoning corrected by `V31-B2`
SVN-B8	2026-09-01-week-of-commits-review.md	Closed	**fixed**
SVN-B9	2026-09-01-week-of-commits-review.md	Closed	**fixed**
SVN-C1	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C10	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C10	2026-09-03-c-sweep-report.md	Closed	Harness, and neither can damage the railway. Worth doing next time the harness is opened
SVN-C11	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C12	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C12	2026-09-03-c-sweep-report.md	Closed	Latent — the field arrived after the version bump, so no released build reads it with a st
SVN-C13	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C14	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C15	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C15	2026-09-03-c-sweep-report.md	Closed	Pure cost, nobody has reported feeling it, and the fix reorders the route-throwing path
SVN-C16	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C17	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C2	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C3	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C4	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C5	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C6	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C7	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C8	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C9	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C9	2026-09-03-c-sweep-report.md	Closed	Same class, same reason. Narrow: needs the editor, a curved feedback station, and shut
SVT-B1	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`testLayoutTiles.testTheExitKnowsTheRouteEditorHasUnsavedWork` - green with the UIX-B1 fix
SVT-B2	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`LayoutLabel.isAccessoryHighlightOutstanding` never returns to false on its own, so `await
SVT-B3	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`testAdvancedRoutes.testARouteFinishesWhenItsLocomotiveIsDeletedMidRun` - a fixed 400 ms s
SVT-C1	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`testANegativeMaximumTrainLengthIsRefused` never asserts the reason the rule exists - that
SVT-C10	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	MT-460's "add up the numbers on the run's squares" gives 8 to a tester who counts the sens
SVT-C11	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	MT-463's expected plan is one arrangement of several the planner may choose on the real ra
SVT-C12	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	behaviour.md 5b: "three bulk doors" lists four; SET-B1's refusal is attributed to the walk
SVT-C2	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`testTheSingleDoorSpeaksForTheWholeRunAfterAWalk` throws `SkipException` on a headless mac
SVT-C3	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`testATrainTheRailwayHadOnATerminusMayStepAsideBeforeGoingHome`'s javadoc describes a fixt
SVT-C4	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	`testTheExitKnowsTheRouteEditorHasUnsavedWork` puts `ui.routeEditor` back as null, not as 
SVT-C5	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	CS3-B1 "the locomotive doors refuse": `checkForRenameMenuItemActionPerformed` renames thro
SVT-C6	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	RTX-C3 is marked fixed; its rename half (the record is keyed by name and nothing in `Layou
SVT-C7	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	Open ...
SVT-C8	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	MT-461 expects a dialog "naming what it is about to lose"; the dialog names nothing. And w
SVT-C9	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	MT-459 asserts four shared squares on 1 - Main; the rule as fixed needs legs on BOTH roads
SVT-D1	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**The SET-B2 tests pin the fix, deterministically.** `testACrossingIsCutOutOfEveryPieceAnd
SVT-D10	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**behaviour.md, sentence by sentence.** Section 3: the corrected paragraph and the new one
SVT-D11	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**"Seen red first" is plausible where it can be.** RTX-B1 (both), SET-B2 (the piece-contai
SVT-D2	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**`testADemotedStationKeepsNoMaximumTrainLength`** asserts its precondition (the maximum i
SVT-D3	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**`testARouteNameWithSpacesAroundItIsUsable`** pins the constructors, which are where the 
SVT-D4	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**The CS3-B1 copy is pinned by the real path.** `execRoute` is driven through `model.execR
SVT-D5	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**The two staging tests** - see C3: fix pinned without a seam, controls asserted, oracle a
SVT-D6	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**`testTheFlashAndTheAccessoryHighlightDoNotUndoEachOther`, case ONE**, is sound: the flas
SVT-D7	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**Global state.** `testMassAssignLengths` uses a temp folder per method and an `AutonomySe
SVT-D8	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**MT-458, MT-462, MT-464** are runnable as written and expect only what the fix does: the 
SVT-D9	2026-09-19-SVT-validation-of-the-tests-and-records.md	-	**The dispositions match the code** for CS3-B1 (copies at `MarklinRoute.java:418, 440, 700
SVV-B1	2026-09-13-SVV-fix-validation.md	Closed	`Layout.whyABerthCannotHoldIt` 8118-8125 against 8147
SVV-B2	2026-09-13-SVV-fix-validation.md	Closed	`core/testABerthAndAPlatformJudgeAnOverhangDifferently` 334-345
SVV-C1	2026-09-13-SVV-fix-validation.md	Closed	`Layout.turnsOnArrival` 5857 against `shouldReverseAt` 5924
SVV-C2	2026-09-13-SVV-fix-validation.md	Closed	`ManualReversalPrompt.forJourney` 145 against `Layout.turnsOnArrival` 5857
SVV-C2	2026-09-13-SVX-fix-validation-round-two.md	-	`ManualReversalPrompt.forJourney` 145 - file untouched this round
SVV-C3	2026-09-13-SVV-fix-validation.md	Closed	SEV-B3's fix (`Layout` 6320) is pinned by nothing
SVV-C3	2026-09-13-SVX-fix-validation-round-two.md	-	SEV-B3's fix at `Layout` 6324 - still pinned by nothing
SVV-C4	2026-09-13-SVV-fix-validation.md	Closed	SEV-C1's fix (`Layout.hasAWayThrough` 4657) is pinned by nothing
SVV-C4	2026-09-13-SVX-fix-validation-round-two.md	-	SEV-C1's fix at `Layout.hasAWayThrough` - still pinned by nothing
SVV-C5	2026-09-13-SVV-fix-validation.md	Closed	`TrainControlUI` 6765-6770, the clipboard heading's condition
SVV-C6	2026-09-13-SVV-fix-validation.md	Closed	`AutonomyEditorPanel.addCaptionItems` 2455 against `promptStationLabel` 2786
SVV-C7	2026-09-13-SVV-fix-validation.md	Closed	`AutonomyEditorPanel` 2078 and `AutonomySession` 6229 - two comments SEV named, unrepaired
SVV-C8	2026-09-13-SVV-fix-validation.md	Closed	`Layout.whyABerthCannotHoldIt` javadoc 8058-8062, and `Automation.md`'s berth example
SVV-C9	2026-09-13-SVV-fix-validation.md	Closed	`regression/testFiftyLocomotiveMappingPages` - an unbounded EDT loop, a loose dialog match
SVV-D1	2026-09-13-SVV-fix-validation.md	Closed	isReversing()`, and the berth exemption
SVV-D10	2026-09-13-SVV-fix-validation.md	Closed	the eight new bundle keys
SVV-D11	2026-09-13-SVV-fix-validation.md	Closed	the new claims that CAN fail
SVV-D12	2026-09-13-SVV-fix-validation.md	Closed	PRV-C5's hard-coded log line, repaired in passing
SVV-D2	2026-09-13-SVV-fix-validation.md	Closed	MT-367: the three sibling sites that still read the flag alone
SVV-D3	2026-09-13-SVV-fix-validation.md	Closed	SEV-B1: the last place really is the berth
SVV-D4	2026-09-13-SVV-fix-validation.md	Closed	SEV-B3: the arithmetic, on every hop
SVV-D5	2026-09-13-SVV-fix-validation.md	Closed	MT-368 item 1: the `ALWAYS_REVERSE` fence closes SEV-B2, and turning beats stranding
SVV-D6	2026-09-13-SVV-fix-validation.md	Closed	SEV-C1/C2: `writeHome` skips only the re-derive
SVV-D7	2026-09-13-SVV-fix-validation.md	Closed	SEV-C3: `placementsAutonomyWillWrite` is right for the CLEAR door too
SVV-D8	2026-09-13-SVV-fix-validation.md	Closed	FR-075: `homeEveryPlacedTrain`, its item and its confirmation
SVV-D9	2026-09-13-SVV-fix-validation.md	Closed	MT-376: the blocker list's filter, and FR-074's sort and grey
SVX-B1	2026-09-13-SVX-fix-validation-round-two.md	Closed	`Layout.walkStandingTrains` 6225 against `whyABerthCannotHoldIt` 8134
SVX-B2	2026-09-13-SVX-fix-validation-round-two.md	Closed	`AutonomyEditorPanel.addCaptionItems` 2463/2469 against `promptStationLabel` 2794
SVX-C1	2026-09-13-SVX-fix-validation-round-two.md	Closed	`Layout.whyABerthCannotHoldIt` javadoc 8054/8062-8065, `Automation.md` 178 - SVV-C8 unrepa
SVX-C2	2026-09-13-SVX-fix-validation-round-two.md	Closed	`AutonomySession.homeEveryPlacedTrain` javadoc 6231 - SVV-C7 half-repaired
SVX-C3	2026-09-13-SVX-fix-validation-round-two.md	Closed	`Layout.turnsOnArrival` 5861 - SVV-C1's fix is pinned by nothing
SVX-C4	2026-09-13-SVX-fix-validation-round-two.md	Closed	`TrainControlUI` 6775-6781 - SVV-C5's fix is pinned by nothing
SVX-C5	2026-09-13-SVX-fix-validation-round-two.md	Closed	`core/testABerthAndAPlatformJudgeAnOverhangDifferently` 344-359 - the repaired claim does 
SVX-C6	2026-09-13-SVX-fix-validation-round-two.md	Closed	`regression/testFiftyLocomotiveMappingPages` 184-196, 202-236 - SVV-C9 points 2 and 3 unre
SVX-C7	2026-09-13-SVX-fix-validation-round-two.md	Closed	`regression/testFiftyLocomotiveMappingPages` 118-130 - the preference claim is false under
SVX-C8	2026-09-13-SVX-fix-validation-round-two.md	Closed	`regression/testTheTurnAtTheDestinationReachesTheDiagram` 194-198 - the new block was inse
SVX-C9	2026-09-13-SVX-fix-validation-round-two.md	Closed	`Layout` 10330-10341 - a skipped `places` entry moves which square the allowance lands on
SVX-D1	2026-09-13-SVX-fix-validation-round-two.md	Closed	SVV-B1: the `anyMeasured` bound, at both edges
SVX-D10	2026-09-13-SVX-fix-validation-round-two.md	Closed	which of the new and changed claims CAN fail
SVX-D2	2026-09-13-SVX-fix-validation-round-two.md	Closed	SVV-B2: the place behind the berth is present, reached and spent
SVX-D3	2026-09-13-SVX-fix-validation-round-two.md	Closed	SVV-C1: the fence, and its comment
SVX-D4	2026-09-13-SVX-fix-validation-round-two.md	Closed	SVV-C5: `getLocomotiveLocation` is the right question at the right moment
SVX-D5	2026-09-13-SVX-fix-validation-round-two.md	Closed	SVV-C7 bullet 1: the menu's count and its citation
SVX-D6	2026-09-13-SVX-fix-validation-round-two.md	Closed	FR-075's apostrophe: all eight bundles clean, and the convention matched
SVX-D7	2026-09-13-SVX-fix-validation-round-two.md	Closed	the window-class ratchet at 38
SVX-D8	2026-09-13-SVX-fix-validation-round-two.md	Closed	the reversible fixture: right repair, restored on every path, cannot reach the real databa
SVX-D9	2026-09-13-SVX-fix-validation-round-two.md	Closed	the reflection fixture reads the field the two rules actually read
SVZ-B1	2026-09-13-SVZ-fix-round-three.md	Closed	`Layout.walkStandingTrains` - the first hop took whichever copy of the rail sorted first
SVZ-C1	2026-09-13-SVZ-fix-round-three.md	Open	`Layout.walkStandingTrains` and `whyABerthCannotHoldIt` still read "the last place" positi
SWC-B1	2026-07-29-switch-command-review.md	Closed	**Partly fixed.** The first-match `setDelay(address, ms)` is fixed; the three-way semantic
SWC-B2	2026-07-29-switch-command-review.md	Closed	Fixed
SWC-B3	2026-07-29-switch-command-review.md	Closed	**Fixed (ordering half); closed by decision (delay half.)** The dedup now keeps the last-w
SWC-B4	2026-07-29-switch-command-review.md	Closed	Fixed - the pair joins with the operator in a condition, via the extracted `RouteEditor.th
SWC-C1	2026-07-29-switch-command-review.md	Closed	Fixed - seeded through `LayoutDiagramComponent.getPrimaryDriveState`/`getSecondaryDriveSta
SWC-C2	2026-07-29-switch-command-review.md	Closed	Fixed - dialogs stay on the event thread, the sleeps and both sends move together to a sin
SWC-C3	2026-07-29-switch-command-review.md	Closed	Fixed - the changelog no longer claims the CS2 parse path
SWC-C4	2026-07-29-switch-command-review.md	Closed	Fixed - both inline copies now call `isThrow`, and the javadoc no longer says two callers
SWC-C5	2026-07-29-switch-command-review.md	Closed	Fixed - the edge boundary is stated at the sort
SWC-C6	2026-07-29-switch-command-review.md	Closed	Won't fix - accepted by the author. Any threshold that hides the floor also hides an opera
SWC-C7	2026-07-29-switch-command-review.md	Closed	Fixed - the comment names the CS3 importer and the two builders that do not use the consta
SWC-C8	2026-07-29-switch-command-review.md	Closed	Fixed - execute() instead of submit(), so an escaping exception reaches the thread handler
SWC-C9	2026-07-29-switch-command-review.md	Closed	Fixed - both possessives repaired, and the validator now rejects the sequence, so this cla
SWC-D15	2026-07-29-switch-command-review.md	Closed	Verified clean
T10-B1	T10-ten-day-review.md	-	fixed 2026-09-11 (abbed984)
T10-B1	TWV-validation.md	-	**FIX CONFIRMED**
T10-B2	T10-ten-day-review.md	-	fixed 2026-09-11 (abbed984); its test was wrong too - TWV-B1, fixed ac960047
T10-B2	TWV-validation.md	-	**FIX CONFIRMED** (its test does not test it - `TWV-B1`)
T10-B3	T10-ten-day-review.md	-	fixed 2026-09-11 (abbed984)
T10-B3	TWV-validation.md	-	**FIX CONFIRMED**
T10-C1	T10-ten-day-review.md	-	fixed 2026-09-11 - both javadocs now say the order comes from the loaded pages
T10-C1	TWV-validation.md	-	NOT FIXED - still open (real)
T10-C2	T10-ten-day-review.md	-	fixed 2026-09-11 - behaviour.md states the rule and no longer names Combine as an exceptio
T10-C2	TWV-validation.md	-	NOT FIXED - still open; **the claim is confirmed**, see below
T10-C3	T10-ten-day-review.md	-	fixed 2026-09-11 - Adam ruled: the question is dropped and nothing is pruned
T10-C3	TWV-validation.md	-	**FIX INCOMPLETE**, and partly **FIX WRONG** - `TWV-B3`, `TWV-C4`
T10-C4	T10-ten-day-review.md	-	fixed 2026-09-11 - reworded in eight bundles
T10-C4	TWV-validation.md	-	NOT FIXED - still open (real)
T10-C5	T10-ten-day-review.md	-	fixed 2026-09-11 - the comparison is by reference, as its comment always claimed
T10-C5	TWV-validation.md	-	NOT FIXED - still open (real)
T10-C6	T10-ten-day-review.md	-	fixed 2026-09-11 (abbed984); tested 2026-09-11 - core.testParseCS2Layout
T10-C6	TWV-validation.md	-	**FIX CONFIRMED**, two caveats - `TWV-C1`, `TWV-C2`
T10-C7	T10-ten-day-review.md	-	fixed 2026-09-11 - the sentence names the single-square door
T10-C7	TWV-validation.md	-	NOT FIXED - still open (real)
T10-D1	T10-ten-day-review.md	-	closed
T10-D10	T10-ten-day-review.md	-	withdrawn (was C)
T10-D10	TWV-validation.md	-	**agreed** - independently re-traced, see `T10-C2` below
T10-D2	T10-ten-day-review.md	-	closed
T10-D3	T10-ten-day-review.md	-	closed
T10-D4	T10-ten-day-review.md	-	closed
T10-D5	T10-ten-day-review.md	-	closed
T10-D6	T10-ten-day-review.md	-	closed
T10-D7	T10-ten-day-review.md	-	closed
T10-D8	T10-ten-day-review.md	-	closed
T10-D9	T10-ten-day-review.md	-	closed
TA-A1	2026-08-24-test-suite-audit.md	Closed	Open
TA-B1	2026-08-24-test-suite-audit.md	Closed	Open
TA-B10	2026-08-24-test-suite-audit.md	Closed	Open
TA-B2	2026-08-24-test-suite-audit.md	Closed	Open
TA-B3	2026-08-24-test-suite-audit.md	Closed	Open
TA-B4	2026-08-24-test-suite-audit.md	Closed	Open
TA-B5	2026-08-24-test-suite-audit.md	Closed	Open
TA-B6	2026-08-24-test-suite-audit.md	Closed	Open
TA-B7	2026-08-24-test-suite-audit.md	Closed	Open
TA-B8	2026-08-24-test-suite-audit.md	Closed	Open
TA-B9	2026-08-24-test-suite-audit.md	Closed	Open
TA-C1	2026-08-24-test-suite-audit.md	Closed	Open
TA-C10	2026-08-24-test-suite-audit.md	Closed	Open
TA-C11	2026-08-24-test-suite-audit.md	Closed	Open
TA-C12	2026-08-24-test-suite-audit.md	Closed	Open
